,j1 Q10s (132s),@12-2,1 01s (78s),
,O1 h01s (87s),o1-5,j1j ߗ10s (123s),
,1 Mi10s (78s),o5-6,O1 01s (05s10x),
,֘e1 TR10s (114s),؂8-1,O2 B̊C01s (87s),
,O2 01s (411s),o1-2,֘e1 10s (87s),
,1 kxm01s (411s),o0-3,O3 LR10s (87s),
,O4 Q01s (69s),|0-1,O3 ԊC10s (105s),
,O5 d10s (69s),@2-5,O4 01s (78s),
,O6 `01s (411s),蓊3-5,O5 10s (96s),
,O7 xm01s (96s),؂6-4,O6 P10s (87s),
,O8 PR01s (411s),˂Ƃ13-5,O7 ʘh10s (69s),
,O9 ̏10s (123s),o4-1,O8 nR01s (96s),
,O10 c̊C10s (69s),؂3-4,O9 ȃmS01s (69s),
,O11 嗴10s (87s),@8-3,O10 R01s (312s),
,O12 ΉY10s (96s),@5-3,O11 Ƌ01s (96s),
,O13 Տe01s (78s),؂11-8,O12 10s (87s),
,O14 @01s (87s),o6[-1]-13,O13 ɎR10s (114s),
,O15 10s (14s10x),؂3-4,O14 і01s (69s),
,O16 01s (510s),o4-12,O15 10s (76s2x),
,O17 01s (78s),؂1-3,O16 umC10s (96s),
,O18 Ճm10s (96s),؂2-1,O17 剂01s (510s),
